Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, NH White, 2015 - 2019"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Cherokee,160264,142,88.6,60.3,50.0,72.2
Jefferson,522841,444,84.9,60.2,54.4,66.5
Harrison,214771,177,82.4,60.2,51.3,70.3
Gillespie,99585,122,122.5,60.0,48.0,74.8
Washington,113323,108,95.3,59.8,47.5,74.5
Jim Wells,37180,30,80.7,59.7,38.8,88.6
Burnet,173299,174,100.4,59.7,50.1,70.9
Van Zandt,233722,213,91.1,59.7,51.5,68.9
Matagorda,81996,76,92.7,59.6,45.5,77.1
Walker,205337,148,72.1,58.8,49.4,69.6
Liberty,268511,197,73.4,58.8,50.6,68.0
Angelina,267849,215,80.3,58.7,50.7,67.7
Wichita,438676,328,74.8,58.6,52.1,65.7
Nolan,42054,33,78.5,58.5,38.4,85.6
Atascosa,83902,71,84.6,58.4,45.0,75.0
Marion,36118,35,96.9,58.2,39.0,85.4
El Paso,520522,365,70.1,58.1,52.1,64.7
Navarro,139354,132,94.7,58.1,48.0,70.0
Pecos,20309,16,78.8,58.0,32.7,97.8
Wheeler,18486,16,86.5,58.0,30.6,101.7
Hardin,248387,180,72.5,57.8,49.4,67.3
Schleicher,6741,  ~,  ~,  ~,  ~,  ~
Trinity,58059,52,89.6,57.7,40.7,80.1
Montague,84573,73,86.3,57.6,43.9,74.6
Moore,35333,29,82.1,57.3,37.3,85.2
Madison,39694,34,85.7,57.2,38.7,82.4
Waller,113161,90,79.5,57.0,45.2,71.1
Starr,10863,  ~,  ~,  ~,  ~,  ~
Cooke,152984,130,85.0,56.8,46.9,68.4
Freestone,66710,61,91.4,56.7,42.7,74.6
Brown,137254,119,86.7,56.6,46.2,69.0
Colorado,60541,60,99.1,56.1,40.4,76.7
Nacogdoches,197221,131,66.4,55.4,45.7,66.5
Young,70719,59,83.4,55.3,41.1,73.2
Erath,157935,97,61.4,55.2,44.2,68.2
Coryell,226848,125,55.1,55.1,45.8,65.8
Mason,15367,  ~,  ~,  ~,  ~,  ~
Gray,71931,56,77.8,55.0,40.8,73.0
Baylor,14801,  ~,  ~,  ~,  ~,  ~
Kimble,16119,  ~,  ~,  ~,  ~,  ~
Upton,7745,  ~,  ~,  ~,  ~,  ~
Rains,50594,41,81.0,54.5,36.9,78.2
Cameron,191316,186,97.2,54.5,45.4,65.2
San Jacinto,106819,82,76.8,53.9,41.6,69.0
McCulloch,25921,26,100.3,53.9,34.7,83.2
Kinney,6848,  ~,  ~,  ~,  ~,  ~
Hunt,343173,259,75.5,53.3,46.8,60.6
Jasper,134166,103,76.8,53.0,42.5,65.4
Dickens,6845,  ~,  ~,  ~,  ~,  ~
Crockett,5703,  ~,  ~,  ~,  ~,  ~
Fannin,138247,102,73.8,52.5,42.3,64.6
Lampasas,77132,64,83.0,52.4,39.6,68.5
Shelby,79194,55,69.5,52.0,38.2,69.3
Panola,86342,66,76.4,51.9,39.6,67.3
San Saba,19429,17,87.5,51.6,25.8,95.0
Scurry,45590,32,70.2,50.8,33.9,73.8
Donley,13621,  ~,  ~,  ~,  ~,  ~
Jeff Davis,7066,  ~,  ~,  ~,  ~,  ~
Robertson,49367,36,72.9,49.7,33.6,71.7
Refugio,14914,  ~,  ~,  ~,  ~,  ~
Houston,71667,56,78.1,49.2,35.5,66.9
Bosque,71787,63,87.8,48.8,36.4,65.0
Tyler,85910,60,69.8,48.5,35.8,64.7
Wilson,141687,94,66.3,48.5,38.8,60.2
Bandera,87528,82,93.7,48.5,37.4,62.7
Leon,66407,53,79.8,48.4,34.9,66.2
Gaines,58168,25,43.0,48.0,30.9,71.1
Brewster,23737,18,75.8,47.7,25.6,83.9
Dimmit,5775,  ~,  ~,  ~,  ~,  ~
Titus,74840,52,69.5,47.5,34.5,64.2
Hidalgo,271075,236,87.1,47.2,39.8,55.6
Howard,89155,60,67.3,46.6,35.2,60.9
Karnes,27974,20,71.5,46.0,27.3,75.0
Hartley,18519,  ~,  ~,  ~,  ~,  ~
Eastland,73035,52,71.2,45.7,32.9,62.3
Parmer,16732,  ~,  ~,  ~,  ~,  ~
Castro,12383,  ~,  ~,  ~,  ~,  ~
Callahan,60364,44,72.9,45.4,32.5,62.5
Falls,44879,32,71.3,44.6,29.6,65.7
Llano,91808,96,104.6,44.4,34.8,57.2
Dawson,22900,17,74.2,44.4,24.9,75.9
Coleman,32336,31,95.9,44.2,30.0,66.6
Knox,10874,  ~,  ~,  ~,  ~,  ~
Real,11869,  ~,  ~,  ~,  ~,  ~
Calhoun,46263,38,82.1,43.0,30.1,61.5
Hall,8603,  ~,  ~,  ~,  ~,  ~
Willacy,9899,  ~,  ~,  ~,  ~,  ~
Red River,45302,32,70.6,42.5,28.0,63.3
Frio,14745,  ~,  ~,  ~,  ~,  ~
Newton,51886,32,61.7,41.7,27.7,61.2
Sabine,45424,42,92.5,41.6,28.9,60.4
Camp,36543,24,65.7,39.3,24.0,62.1
Jones,58861,33,56.1,39.0,26.3,56.4
Swisher,17473,  ~,  ~,  ~,  ~,  ~
