Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, 2016"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Washington,34688,24,69.2,55.0,33.5,85.3
Mitchell,8481,  ~,  ~,  ~,  ~,  ~
Real,3387,  ~,  ~,  ~,  ~,  ~
Runnels,10290,  ~,  ~,  ~,  ~,  ~
Lee,16961,  ~,  ~,  ~,  ~,  ~
Lubbock,302326,155,51.3,53.9,45.6,63.3
Dimmit,10676,  ~,  ~,  ~,  ~,  ~
Eastland,18233,  ~,  ~,  ~,  ~,  ~
Hunt,91920,62,67.5,53.5,40.7,69.2
Dawson,13000,  ~,  ~,  ~,  ~,  ~
Gonzales,20784,  ~,  ~,  ~,  ~,  ~
Potter,120440,63,52.3,53.1,40.6,68.3
Gillespie,26225,24,91.5,52.6,31.5,85.0
Coryell,74924,32,42.7,52.5,35.7,74.2
Grimes,27479,19,69.1,52.3,30.6,84.5
Jack,8785,  ~,  ~,  ~,  ~,  ~
Montgomery,555338,304,54.7,52.0,46.2,58.4
Starr,63697,28,44.0,51.8,34.3,74.8
Blanco,11291,  ~,  ~,  ~,  ~,  ~
Austin,29650,19,64.1,51.7,29.8,83.8
Jim Wells,41206,24,58.2,51.6,32.7,77.9
Brewster,9213,  ~,  ~,  ~,  ~,  ~
Randall,132465,74,55.9,51.0,39.8,64.5
Refugio,7275,  ~,  ~,  ~,  ~,  ~
Kerr,51442,44,85.5,50.8,35.7,71.0
Marion,10134,  ~,  ~,  ~,  ~,  ~
Navarro,48403,32,66.1,50.1,33.8,72.0
Cameron,420894,201,47.8,50.1,43.3,57.6
Hidalgo,847759,359,42.4,49.9,44.9,55.4
De Witt,20598,  ~,  ~,  ~,  ~,  ~
Cooke,39334,25,63.6,49.5,31.4,74.8
Van Zandt,54407,39,71.7,49.2,34.5,68.9
Waller,50062,21,42.0,48.8,29.8,75.1
San Augustine,8280,  ~,  ~,  ~,  ~,  ~
Burnet,45836,33,72.0,48.7,32.7,70.8
Wilson,48202,30,62.2,48.6,32.3,70.9
Bosque,18035,  ~,  ~,  ~,  ~,  ~
Cherokee,51870,29,55.9,47.6,31.5,69.4
Madison,14127,  ~,  ~,  ~,  ~,  ~
Hamilton,8245,  ~,  ~,  ~,  ~,  ~
Somervell,8663,  ~,  ~,  ~,  ~,  ~
Nacogdoches,65532,30,45.8,47.3,31.6,68.1
Duval,11411,  ~,  ~,  ~,  ~,  ~
Bandera,21678,16,73.8,46.9,24.2,84.8
Lamb,13205,  ~,  ~,  ~,  ~,  ~
Deaf Smith,18823,  ~,  ~,  ~,  ~,  ~
Terry,12767,  ~,  ~,  ~,  ~,  ~
Titus,32455,  ~,  ~,  ~,  ~,  ~
Mason,4159,  ~,  ~,  ~,  ~,  ~
Llano,20621,22,106.7,45.3,27.5,77.9
Howard,36202,17,47.0,45.2,26.0,73.3
Colorado,21091,  ~,  ~,  ~,  ~,  ~
Gray,22713,  ~,  ~,  ~,  ~,  ~
Gaines,20477,  ~,  ~,  ~,  ~,  ~
Andrews,17775,  ~,  ~,  ~,  ~,  ~
Walker,71811,32,44.6,43.9,29.8,62.6
Matagorda,37143,19,51.1,43.6,25.5,69.9
Hopkins,36163,18,49.8,43.2,25.0,69.8
Liberty,81381,41,50.4,43.0,30.6,59.0
Sabine,10389,  ~,  ~,  ~,  ~,  ~
Kinney,3634,  ~,  ~,  ~,  ~,  ~
Hill,35101,20,57.0,41.1,24.4,66.1
Young,18095,  ~,  ~,  ~,  ~,  ~
